"Player","Team","Pos","08/08"
"Le'Veon Bell","PIT","RB",1
"Todd Gurley II","LAR","RB",2
"Antonio Brown","PIT","WR",3
"David Johnson","ARI","RB",4
"Ezekiel Elliott","DAL","RB",5
"DeAndre Hopkins","HOU","WR",6
"Alvin Kamara","NO","RB",7
"Odell Beckham Jr.","NYG","WR",8
"Julio Jones","ATL","WR",9
"Kareem Hunt","KC","RB",10
"Saquon Barkley","NYG","RB",11
"Michael Thomas","NO","WR",12
"Keenan Allen","LAC","WR",13
"Davante Adams","GB","WR",14
"Melvin Gordon","LAC","RB",15
"A.J. Green","CIN","WR",16
"Dalvin Cook","MIN","RB",17
"Doug Baldwin","SEA","WR",18
"Mike Evans","TB","WR",19
"Leonard Fournette","JAX","RB",20
"Rob Gronkowski","NE","TE",21
"Devonta Freeman","ATL","RB",22
"Travis Kelce","KC","TE",23
"LeSean McCoy","BUF","RB",24
"Adam Thielen","MIN","WR",25
"Tyreek Hill","KC","WR",26
"Jerick McKinnon","SF","RB",27
"Zach Ertz","PHI","TE",28
"Stefon Diggs","MIN","WR",29
"Christian McCaffrey","CAR","RB",30
"Jordan Howard","CHI","RB",31
"Alshon Jeffery","PHI","WR",32
"Kenyan Drake","MIA","RB",33
"Josh Gordon","CLE","WR",34
"Aaron Rodgers","GB","QB",35
"Larry Fitzgerald","ARI","WR",36
"Demaryius Thomas","DEN","WR",37
"Amari Cooper","OAK","WR",38
"Golden Tate","DET","WR",39
"T.Y. Hilton","IND","WR",40
"Joe Mixon","CIN","RB",41
"JuJu Smith-Schuster","PIT","WR",42
"Russell Wilson","SEA","QB",43
"Tom Brady","NE","QB",44
"Derrius Guice","WAS","RB",45
"Allen Robinson II","CHI","WR",46
"Alex Collins","BAL","RB",47
"Deshaun Watson","HOU","QB",48
"Jarvis Landry","CLE","WR",49
"Jay Ajayi","PHI","RB",50
"Rashaad Penny","SEA","RB",51
"Brandin Cooks","LAR","WR",52
"Evan Engram","NYG","TE",53
"Derrick Henry","TEN","RB",54
"Mark Ingram","NO","RB",55
"Robert Woods","LAR","WR",56
"Marvin Jones Jr.","DET","WR",57
"Dion Lewis","TEN","RB",58
"Lamar Miller","HOU","RB",59
"Drew Brees","NO","QB",60
"Greg Olsen","CAR","TE",61
"Ronald Jones II","TB","RB",62
"Michael Crabtree","BAL","WR",63
"Cam Newton","CAR","QB",64
"Sony Michel","NE","RB",65
"Jimmy Graham","GB","TE",66
"Tevin Coleman","ATL","RB",67
"Jimmy Garoppolo","SF","QB",68
"Corey Davis","TEN","WR",69
"Rex Burkhead","NE","RB",70
"Pierre Garcon","SF","WR",71
"Carson Wentz","PHI","QB",72
"Jamison Crowder","WAS","WR",73
"Devin Funchess","CAR","WR",74
"Chris Hogan","NE","WR",75
"Kirk Cousins","MIN","QB",76
"Aaron Jones","GB","RB",77
"Marlon Mack","IND","RB",78
"Will Fuller V","HOU","WR",79
"Matthew Stafford","DET","QB",80
"Cooper Kupp","LAR","WR",81
"Chris Thompson","WAS","RB",82
"Kyle Rudolph","MIN","TE",83
"Royce Freeman","DEN","RB",84
"Delanie Walker","TEN","TE",85
"Emmanuel Sanders","DEN","WR",86
"Jared Goff","LAR","QB",87
"Tarik Cohen","CHI","RB",88
"Robby Anderson","NYJ","WR",89
"Jordy Nelson","OAK","WR",90
"Sammy Watkins","KC","WR",91
"C.J. Anderson","CAR","RB",92
"Marshawn Lynch","OAK","RB",93
"Carlos Hyde","CLE","RB",94
"Duke Johnson Jr.","CLE","RB",95
"Marquise Goodwin","SF","WR",96
"Sterling Shepard","NYG","WR",97
"Trey Burton","CHI","TE",98
"DeVante Parker","MIA","WR",99
"Patrick Mahomes II","KC","QB",100
"Isaiah Crowell","NYJ","RB",101
"Nelson Agholor","PHI","WR",102
"Philip Rivers","LAC","QB",103
"Ben Roethlisberger","PIT","QB",104
"Dez Bryant","DAL","WR",105
"Matt Ryan","ATL","QB",106
"Julian Edelman","NE","WR",107
"Jordan Reed","WAS","TE",108
"Bilal Powell","NYJ","RB",109
"George Kittle","SF","TE",110
"Kerryon Johnson","DET","RB",111
"Theo Riddick","DET","RB",112
"Jameis Winston","TB","QB",113
"O.J. Howard","TB","TE",114
"Kelvin Benjamin","BUF","WR",115
"DeSean Jackson","TB","WR",116
"Dak Prescott","DAL","QB",117
"Rishard Matthews","TEN","WR",118
"Marqise Lee","JAX","WR",119
"Randall Cobb","GB","WR",120
"Tyler Eifert","CIN","TE",121
"David Njoku","CLE","TE",122
"Jack Doyle","IND","TE",123
"Nick Chubb","CLE","RB",124
"Jamaal Williams","GB","RB",125
"Andrew Luck","IND","QB",126
"Marcus Mariota","TEN","QB",127
"Jacksonville","JAX","DEF",128
"Kenny Stills","MIA","WR",129
"James White","NE","RB",130
"Alex Smith","WAS","QB",131
"Eric Ebron","IND","TE",132
"Cameron Brate","TB","TE",133
"Cameron Meredith","NO","WR",134
"Philadelphia","PHI","DEF",135
"Minnesota","MIN","DEF",136
"Mohamed Sanu","ATL","WR",137
"Josh Doctson","WAS","WR",138
"Los Angeles","LAR","DEF",139
"Anthony Miller","CHI","WR",140
"Jordan Matthews","NE","WR",141
"Ted Ginn Jr.","NO","WR",142
"D.J. Moore","CAR","WR",143
"Denver","DEN","DEF",144
"LeGarrette Blount","DET","RB",145
"Corey Clement","PHI","RB",146
"Dede Westbrook","JAX","WR",147
"D'Onta Foreman","HOU","RB",148
"Ty Montgomery","GB","RB",149
"Derek Carr","OAK","QB",150
"Tyler Lockett","SEA","WR",151
"Houston","HOU","DEF",152
"Mitchell Trubisky","CHI","QB",153
"Charles Clay","BUF","TE",154
"Michael Gallup","DAL","WR",155
"Los Angeles","LAC","DEF",156
"Latavius Murray","MIN","RB",157
"Kenny Golladay","DET","WR",158
"Devontae Booker","DEN","RB",159
"Stephen Gostkowski","NE","K",160
